"1","15105.217551317324","3","2"
"2","5212.552624184056","4","2"
"3","291013.4280150678","3","2"
"4","250393.59040753538","5","2"
"5","15701.049508266151","19","2"
"6","4389504.654184321","63","2"
"7","1676664.6894292515","38","2"
"8","2449698.644110225","178","2"
"9","4.230482842968102E7","585","2"
